Time,Value
04/12/24 14:10:00,0.00037631710988459603
04/12/24 14:11:00,0.00041786803727382894
04/12/24 14:12:00,0.0010868656466850597
04/12/24 14:13:00,0.00045986622073578595
04/12/24 14:14:00,0.00037603409375783404
04/12/24 14:15:00,0.000376490274001255
04/12/24 14:16:00,0.00037593984962406017
04/12/24 14:17:00,0.00029216578321298887
04/12/24 14:18:00,0.00045992390349960276
04/12/24 14:19:00,0.0004178331174528893
04/12/24 14:20:00,0.0002924709618116487
04/12/24 14:21:00,0.0004177109440267335
04/12/24 14:22:00,0.0003757985719654265
04/12/24 14:23:00,0.0004176062807984632
04/12/24 14:24:00,0.00041755396885047395
04/12/24 14:25:00,0.000333889816360601
04/12/24 14:26:00,0.00045961642919817823
04/12/24 14:27:00,0.00033421063625349877
04/12/24 14:28:00,0.0003762856426122585
04/12/24 14:29:00,0.0004182350480970305
04/12/24 14:30:00,0.0004170141784820684
04/12/24 14:31:00,0.00033393162749926954
04/12/24 14:32:00,0.00033421063625349877
04/12/24 14:33:00,0.0003756260434056761
04/12/24 14:34:00,0.0004592710116487829
04/12/24 14:35:00,0.00041793789442888784
04/12/24 14:36:00,0.0003761441049859991
04/12/24 14:37:00,0.0003346020327073487
04/12/24 14:38:00,0.0008784405588555175
04/12/24 14:39:00,0.0003761283851554664
04/12/24 14:40:00,0.00037593984962406017
04/12/24 14:41:00,0.0003760812335464461
04/12/24 14:42:00,0.00037592414686103335
04/12/24 14:43:00,0.0003756574004507889
04/12/24 14:44:00,0.0006260695354564047
04/12/24 14:45:00,0.0002918977523873066
04/12/24 14:46:00,0.00045906017861614223
04/12/24 14:47:00,0.00025034422330704717
04/12/24 14:48:00,0.0002086985558059938
04/12/24 14:49:00,0.00016665972251156202
04/12/24 14:50:00,0.0004603858870798978
04/12/24 14:51:00,0.0003338201543918214
04/12/24 14:52:00,0.00037606551897041615
04/12/24 14:53:00,0.0005010647626205688
04/12/24 14:54:00,0.00037626991094945436
04/12/24 14:55:00,0.00033400133600534405
04/12/24 14:56:00,0.0004598469963630283
04/12/24 14:57:00,0.0003759869657851861
04/12/24 14:58:00,0.00041809515845806503
04/12/24 14:59:00,0.0003761126666388065
04/12/24 15:00:00,0.00037600267379679143
04/12/24 15:01:00,0.00033401528119911484
04/12/24 15:02:00,0.0003765375282403146
04/12/24 15:03:00,0.00037600267379679143
04/12/24 15:04:00,0.0003345040976751965
04/12/24 15:05:00,0.00037567308093667824
04/12/24 15:06:00,0.00029250762609168025
04/12/24 15:07:00,0.0003761126666388065
04/12/24 15:08:00,0.0005016932145992726
04/12/24 15:09:00,0.00037554767369079906
04/12/24 15:10:00,0.0004593477262287551
04/12/24 15:11:00,0.00037639580109572997
04/12/24 15:12:00,0.0003760969494358546
04/12/24 15:13:00,0.00037534406539327717
04/12/24 15:14:00,0.00033412688468445896
04/12/24 15:15:00,0.00037562604340567613
04/12/24 15:16:00,0.0003754066905814632
04/12/24 15:17:00,0.0003755320036718685
04/12/24 15:18:00,0.0003342804613070366
04/12/24 15:19:00,0.00037641154328732745
04/12/24 15:20:00,0.00016700066800267202
04/12/24 15:21:00,0.00029249540364365706
04/12/24 15:22:00,0.000250354669114579
04/12/24 15:23:00,0.00045975089860402906
04/12/24 15:24:00,0.0002925809822361547
04/12/24 15:25:00,0.0002087246921310791
04/12/24 15:26:00,0.000292141396435875
04/12/24 15:27:00,0.000292251169004676
04/12/24 15:28:00,0.0002088031403992316
04/12/24 15:29:00,0.0002922267679719462
04/12/24 15:30:00,0.00029197080291970805
04/12/24 15:31:00,0.00029182473839996665
04/12/24 15:32:00,0.00025023981315427284
04/12/24 15:33:00,0.00025036511579386604
04/12/24 15:34:00,0.00025078369905956113
04/12/24 15:35:00,0.0001669100771959107
04/12/24 15:36:00,0.0013370101111389655
04/12/24 15:37:00,0.00016679176048703195
04/12/24 15:38:00,0.0003756417212738428
04/12/24 15:39:00,0.00025016677785190123
04/12/24 15:40:00,0.00033404317508037914
04/12/24 15:41:00,0.0005439102966403079
04/12/24 15:42:00,0.0002088816476584367
04/12/24 15:43:00,0.000292251169004676
04/12/24 15:44:00,0.0002504696305572949
04/12/24 15:45:00,0.00016688222287120864
04/12/24 15:46:00,0.00029219017406186085
04/12/24 15:47:00,0.00037593984962406017
04/12/24 15:48:00,0.00033429442981906316
04/12/24 15:49:00,0.0003340710736209128
04/12/24 15:50:00,0.00025022937692885145
04/12/24 15:51:00,0.0003340152811991149
04/12/24 15:52:00,0.00029242209040020054
04/12/24 15:53:00,0.0007924921793534932
04/12/24 15:54:00,0.0003758613489246189
04/12/24 15:55:00,0.00045948203842940684
04/12/24 15:56:00,0.0001250886044281366
04/12/24 15:57:00,0.00016690311274305267
04/12/24 15:58:00,0.00012506774502855713
04/12/24 15:59:00,0.00016665972251156202
04/12/24 16:00:00,0.0001669727834362999
04/12/24 16:01:00,0.00016670139612419253
04/12/24 16:02:00,8.339240295209106e-05
04/12/24 16:03:00,8.336807002917882e-05
04/12/24 16:04:00,0.00020842886322897992
04/12/24 16:05:00,8.338197281747686e-05
04/12/24 16:06:00,0.00012519823053167516
04/12/24 16:07:00,0.0001250260470931444
04/12/24 16:08:00,0.00037631710988459603
04/12/24 16:09:00,0.00033447612676645205
04/12/24 16:10:00,0.0003345040976751965
04/12/24 16:11:00,0.0003341129301703976
04/12/24 16:12:00,0.0005856760374832664
04/12/24 16:13:00,0.0003760969494358546
04/12/24 16:14:00,0.0004183400267737617
04/12/24 16:15:00,0.0003760969494358546
04/12/24 16:16:00,0.0006277201205222632
04/12/24 16:17:00,0.0005023653033030519
04/12/24 16:18:00,0.00037568876273167475
04/12/24 16:19:00,0.00025054284282612327
04/12/24 16:20:00,0.00033404317508037914
04/12/24 16:21:00,0.0003343782654127482
04/12/24 16:22:00,0.0005428428261232671
04/12/24 16:23:00,0.0003764745252237932
04/12/24 16:24:00,0.00033456005352960856
04/12/24 16:25:00,0.0003759869657851861
04/12/24 16:26:00,0.00016677089847821555
04/12/24 16:27:00,0.00041795536236729916
04/12/24 16:28:00,0.0007517540928833945
04/12/24 16:29:00,0.00025031289111389235
04/12/24 16:30:00,0.00016702158754018957
04/12/24 16:31:00,0.0005021130591238127
04/12/24 16:32:00,0.00033404317508037914
04/12/24 16:33:00,0.0003344201989800184
04/12/24 16:34:00,0.0003340292275574113
04/12/24 16:35:00,0.0004595012322987593
04/12/24 16:36:00,0.0004605786542729138
04/12/24 16:37:00,0.00041883062489529233
04/12/24 16:38:00,0.00046032808838299296
04/12/24 16:39:00,0.0011284794783917077
04/12/24 16:40:00,0.0005443658138268917
04/12/24 16:41:00,0.0005443658138268917
04/12/24 16:42:00,0.0005443658138268917
04/12/24 16:43:00,0.0005443658138268917
04/12/24 16:44:00,0.0005443658138268917
04/12/24 16:56:00,0.0005436146190516015
04/12/24 16:57:00,0.0005436146190516015
04/12/24 16:58:00,0.0005436146190516015
04/12/24 16:59:00,0.0005436146190516015
04/12/24 17:00:00,0.0005436146190516015
04/12/24 21:45:00,0.0002503755633450175
04/12/24 21:46:00,0.00016673614005835764
04/12/24 21:47:00,0.0003338619480844671
04/12/24 21:48:00,0.000753390256152687
04/12/24 21:49:00,0.00029228777819533176
04/12/24 21:50:00,0.0003759869657851861
04/12/24 21:51:00,0.0005441835154255097
04/12/24 21:52:00,0.0004594052789842967
04/12/24 21:53:00,0.0004183400267737617
04/12/24 21:54:00,0.0004589644093962532
04/12/24 21:55:00,0.0014208700739688244
04/12/24 21:56:00,0.0005005631335252159
04/12/24 21:57:00,0.00033435031554311027
04/12/24 21:58:00,0.0003760812335464461
04/12/24 21:59:00,0.0002918004085205719
04/12/24 22:00:00,0.00045977011494252877
04/12/24 22:01:00,0.00025061609790735556
04/12/24 22:02:00,0.00037644303162121467
04/12/24 22:03:00,0.0004177982034677251
04/12/24 22:04:00,0.00033432237034560576
04/12/24 22:05:00,0.0005021340697966357
04/12/24 22:06:00,0.00033405712376816435
04/12/24 22:07:00,0.0003760812335464461
04/12/24 22:08:00,0.00029244652406417115
04/12/24 22:09:00,0.0005008765339343851
04/12/24 22:10:00,0.0005441151849991629
04/12/24 22:11:00,0.000292532074052405
04/12/24 22:12:00,0.0005016093299335367
04/12/24 22:13:00,0.0003341687552213868
04/12/24 22:14:00,0.000375735815972947
04/12/24 22:15:00,0.00029217797812839134
04/12/24 22:16:00,0.0003758613489246189
04/12/24 22:17:00,0.0002924098750992105
04/12/24 22:18:00,0.0003339595074097266
04/12/24 22:19:00,0.00037554767369079906
04/12/24 22:20:00,0.00029215358931552587
04/12/24 22:21:00,0.0003341687552213868
04/12/24 22:22:00,0.000333875881641
04/12/24 22:23:00,0.0004182350480970305
04/12/24 22:24:00,0.0002507627366573327
04/12/24 22:25:00,0.0006275100401606426
04/12/24 22:26:00,0.0007938165865886777
04/12/24 22:27:00,0.0003757828810020877
04/12/24 22:28:00,0.0002924831822170225
04/12/24 22:29:00,0.00025067892208063505
04/12/24 22:30:00,0.0003341966747430863
04/12/24 22:31:00,0.0003758613489246189
04/12/24 22:32:00,0.000292532074052405
04/12/24 22:33:00,0.000292532074052405
04/12/24 22:34:00,0.0002924831822170225
04/12/24 22:35:00,0.00037620699745015255
04/12/24 22:36:00,0.0002501563477173233
04/12/24 22:37:00,0.00033401528119911484
04/12/24 22:38:00,0.0002921292045739087
04/12/24 22:39:00,0.00033429442981906316
04/12/24 22:40:00,0.00041781565973092666
04/12/24 22:41:00,0.0003341547972098074
04/12/24 22:42:00,0.0004593860931300898
04/12/24 22:43:00,0.00025071034598027743
04/12/24 22:44:00,0.0003341129301703976
04/12/24 22:45:00,0.0002922633710492255
04/12/24 22:46:00,0.0002917882451021259
04/12/24 22:47:00,0.0004600970386481512
04/12/24 22:48:00,0.0004175365344467641
04/12/24 22:49:00,0.000250689395838556
04/12/24 22:50:00,0.00025042781418256187
04/12/24 22:51:00,0.00029195862529195866
04/12/24 22:52:00,0.0002919951612230426
04/12/24 22:53:00,0.0003341966747430863
04/12/24 22:54:00,0.00029210482390252043
04/12/24 22:55:00,0.00012517211165352359
04/12/24 22:56:00,0.00046003931245033663
04/12/24 22:57:00,0.0003758142642391849
04/12/24 22:58:00,0.0003344341791731115
04/12/24 22:59:00,0.00033421063625349877
04/12/24 23:00:00,0.0002924587424274075
04/12/24 23:01:00,0.00037620699745015255
04/12/24 23:02:00,0.0005022181300744957
04/12/24 23:03:00,0.00046007779497260443
04/12/24 23:04:00,0.0004177982034677251
04/12/24 23:05:00,0.0004184975936388366
04/12/24 23:06:00,0.0002923854475585815
04/12/24 23:07:00,0.0006681421472418257
04/12/24 23:08:00,0.00020859407592824366
04/12/24 23:09:00,0.000250857095074839
04/12/24 23:10:00,0.0002503755633450175
04/12/24 23:11:00,0.00041816509157815507
04/12/24 23:12:00,0.0004602317894648759
04/12/24 23:13:00,0.00033426649396231143
04/12/24 23:14:00,0.0003765217755093503
04/12/24 23:15:00,0.00033404317508037914
04/12/24 23:16:00,0.0003343363423604146
04/12/24 23:17:00,0.000292251169004676
04/12/24 23:18:00,0.0005427521710086841
04/12/24 23:19:00,0.0003343642898938393
04/12/24 23:20:00,0.0005433873934124728
04/12/24 23:21:00,0.00025067892208063505
04/12/24 23:22:00,0.0002924343067218114
04/12/24 23:23:00,0.00041786803727382894
04/12/24 23:24:00,0.0005016932145992725
04/12/24 23:25:00,0.0008782568692233699
04/12/24 23:26:00,0.00033421063625349877
04/12/24 23:27:00,0.0003344062199556912
04/12/24 23:28:00,0.0003758299578235269
04/12/24 23:29:00,0.0002085418752085419
04/12/24 23:30:00,0.00025045917515444983
04/12/24 23:31:00,0.000292251169004676
04/12/24 23:32:00,0.0004178854993731717
04/12/24 23:33:00,0.00029219017406186085
04/12/24 23:34:00,0.00029228777819533176
04/12/24 23:35:00,0.0002923854475585815
04/12/24 23:36:00,0.000376490274001255
04/12/24 23:37:00,0.00033425252778474136
04/12/24 23:38:00,0.00025026068821689263
04/12/24 23:39:00,0.0003344062199556912
04/12/24 23:40:00,0.0004180776788327271
04/12/24 23:41:00,0.00025075225677031093
04/12/24 23:42:00,0.0004590027122887544
04/12/24 23:43:00,0.00045990467430387155
04/12/24 23:44:00,0.000292532074052405
04/12/24 23:45:00,0.0002505742326164126
04/12/24 23:46:00,0.0005847953216374269
04/12/24 23:47:00,0.00029239766081871346
04/12/24 23:48:00,0.0005857495502280239
04/12/24 23:49:00,0.0004596932592252079
04/12/24 23:50:00,0.0004602895639802494
04/12/24 23:51:00,0.00037593984962406017
04/12/24 23:52:00,0.00045986622073578595
04/12/24 23:53:00,0.0005432057496239345
04/12/24 23:54:00,0.0011691999331885751
04/12/24 23:55:00,0.0005011903270266884
04/12/24 23:56:00,0.0005432965563356737
04/12/24 23:57:00,0.00033423856277418006
04/12/24 23:58:00,0.0002923610240989016
04/12/24 23:59:00,0.0004595012322987593
02/12/24 22:45:00,0.002420701168614357
02/12/24 22:46:00,0.0017566606717135808
02/12/24 22:47:00,0.0019219520347622627
02/12/24 22:48:00,0.0009602137519308647
02/12/24 22:49:00,0.0035536602700781805
02/12/24 22:50:00,0.002592081608762908
02/12/24 22:51:00,0.0013770655983975965
02/12/24 22:52:00,0.005860774971539402
02/12/24 22:53:00,0.0017535802262953531
02/12/24 22:54:00,0.001463639024798227
02/12/24 22:56:00,0.0022569589567834154
02/12/24 22:57:00,0.0018815855494229805
02/12/24 22:58:00,0.0019625856021379656
02/12/24 22:59:00,0.001003260596940055
02/12/24 23:00:00,0.3333333333333333
02/12/24 23:01:00,0.003595919050008363
02/12/24 23:02:00,0.0005003752814610958
02/12/24 23:03:00,0.0012126280577043696
02/12/24 23:05:00,0.0015008129403426857
02/12/24 23:06:00,0.0016714721490953158
02/12/24 23:07:00,0.001208685866711124
02/12/24 23:08:00,0.0010838752709688177
02/12/24 23:09:00,0.0024247491638795986
02/12/24 23:10:00,0.0014623548090582435
02/12/24 23:11:00,0.0010862299465240642
02/12/24 23:12:00,0.0015077271013946476
02/12/24 23:13:00,0.0015880312591416274
02/12/24 23:14:00,0.0038400534268302863
02/12/24 23:15:00,0.0018792282635930844
02/12/24 23:16:00,0.001125891330636754
02/12/24 23:17:00,0.0006684491978609626
02/12/24 23:18:00,0.0012109570736595957
02/12/24 23:19:00,0.0007926574885273258
02/12/24 23:21:00,0.0017948824978085737
02/12/24 23:22:00,0.007851981790084785
02/12/24 23:23:00,0.002297986128520097
02/12/24 23:24:00,0.0008768999498914313
02/12/24 23:25:00,0.0030170968823332216
02/12/24 23:26:00,0.001544885177453027
02/12/24 23:27:00,0.0008345155637152632
02/12/24 23:28:00,0.0008350382029977872
02/12/24 23:29:00,0.0011293763332915045
02/12/24 23:30:00,0.0019618483115582085
02/12/24 23:31:00,0.0010028413839211097
02/12/24 23:32:00,0.0006682258603407952
02/12/24 23:33:00,0.0008773762272822227
02/12/24 23:34:00,0.0009610563262577302
02/12/24 23:35:00,0.0010438413361169103
02/12/24 23:36:00,0.0007512520868113523
02/12/24 23:37:00,0.0015052055023623365
02/12/24 23:38:00,0.0007510013351134847
02/12/24 23:39:00,0.0017555592710249122
02/12/24 23:40:00,0.0007096047084359478
02/12/24 23:41:00,0.0012127294776899593
02/12/24 23:42:00,0.00861272162003193
02/12/24 23:43:00,0.0017967574795253217
02/12/24 23:44:00,0.0016730801405387319
02/12/24 23:45:00,0.0012533946104031752
02/12/24 23:46:00,0.0018380817110869745
02/12/24 23:47:00,0.0010437105999248528
02/12/24 23:48:00,0.0007508133811629264
02/12/24 23:49:00,0.0010034703349082242
02/12/24 23:50:00,0.0011284323149579971
02/12/24 23:51:00,0.0012538136832866637
02/12/24 23:52:00,0.0006678075044868316
02/12/24 23:53:00,0.0006264094211976949
02/12/24 23:54:00,0.0005005422541086177
02/12/24 23:55:00,0.0006261218015611304
02/12/24 23:56:00,0.0008778530223225483
02/12/24 23:57:00,0.0007511266900350525
02/12/24 23:58:00,0.001084824967663871
02/12/24 23:59:00,0.0006681421472418257
03/12/24 00:00:00,0.0007103162996699118
03/12/24 00:01:00,0.0020885547201336674
03/12/24 00:02:00,0.0006689802232721495
03/12/24 00:03:00,0.0006684212725069975
03/12/24 00:04:00,0.0007946798276799532
03/12/24 00:05:00,0.0016301621802374184
03/12/24 00:06:00,0.0007519111073979698
03/12/24 00:07:00,0.0007508760220256967
03/12/24 00:08:00,0.0005431603576502047
03/12/24 00:09:00,0.0005845511482254698
03/12/24 00:10:00,0.0006271165182490907
03/12/24 00:11:00,0.0011282437006393381
03/12/24 00:12:00,0.001211969241056503
03/12/24 00:13:00,0.0006684212725069975
03/12/24 00:14:00,0.0005428654946339834
03/12/24 00:15:00,0.00045883039959956624
03/12/24 00:16:00,0.0005015673981191223
03/12/24 00:17:00,0.0014199206514930048
03/12/24 00:18:00,0.0006690921256220467
03/12/24 00:19:00,0.0003339037522434158
03/12/24 00:20:00,0.0005437510456750878
03/12/24 00:21:00,0.00041722296395193593
03/12/24 00:22:00,0.000584917484854815
03/12/24 00:23:00,0.00062672348959639
03/12/24 00:24:00,0.0005008765339343851
03/12/24 00:25:00,0.0006715352975740787
03/12/24 00:26:00,0.004710632570659489
03/12/24 00:27:00,0.0013760894041115884
03/12/24 00:28:00,0.0009191176470588235
03/12/24 00:29:00,0.0010012097951691628
03/12/24 00:30:00,0.002755050926698948
03/12/24 00:32:00,0.0018394648829431438
03/12/24 00:33:00,0.0008111338797814208
03/12/24 00:34:00,0.0015448206755459062
03/12/24 00:35:00,0.0010035122930255895
03/12/24 00:36:00,0.0024681029073415606
03/12/24 00:37:00,0.000710405348934392
03/12/24 00:38:00,0.0027196652719665274
03/12/24 00:39:00,0.0011284794783917077
03/12/24 00:40:00,0.0012121212121212121
03/12/24 00:41:00,0.0007129377227930384
03/12/24 00:42:00,0.004810532534391088
03/12/24 00:43:00,0.0016717515777155514
03/12/24 00:44:00,0.0013369542510967202
03/12/24 00:45:00,0.0012562288011389808
03/12/24 00:46:00,0.0014199799532241897
03/12/24 00:47:00,0.004343286698684485
03/12/24 00:48:00,0.0012532898859506203
03/12/24 00:49:00,0.0007099899766120949
03/12/24 00:50:00,0.0007535795026375283
03/12/24 00:51:00,0.0022112817089452604
03/12/24 00:52:00,0.0012527142141306163
03/12/24 00:53:00,0.0014657230202269776
03/12/24 00:54:00,0.00091815867451275
03/12/24 00:55:00,0.002921292045739087
03/12/24 00:56:00,0.0015882967607105537
03/12/24 00:57:00,0.0035459513578907846
03/12/24 00:58:00,0.0012138462182411786
03/12/24 00:59:00,0.001001418676458316
03/12/24 01:00:00,0.0014177890830240607
03/12/24 01:01:00,0.00096258474930945
03/12/24 01:02:00,0.000752571285224517
03/12/24 01:03:00,0.0007502188138206978
03/12/24 01:04:00,0.0007525398218989087
03/12/24 01:06:00,0.0030490351683234483
03/12/24 01:07:00,0.001717061730463188
03/12/24 01:08:00,0.0007925913565826798
03/12/24 01:09:00,0.000584502338009352
03/12/24 01:11:00,0.0019644723092998957
03/12/24 01:12:00,0.001418558077436582
03/12/24 01:13:00,0.0014200392599089504
03/12/24 01:14:00,0.0007093382291579739
03/12/24 01:15:00,0.0007969464368105364
03/12/24 01:17:00,0.2
03/12/24 01:18:00,0.0016664583593717453
03/12/24 01:19:00,0.0012116654132196874
03/12/24 01:20:00,0.001336005344021376
03/12/24 01:21:00,0.0013376248798227647
03/12/24 01:23:00,0.004215318467310205
03/12/24 01:24:00,0.0016688918558077437
03/12/24 01:25:00,0.0013358937964431828
03/12/24 01:26:00,0.0015045135406218657
03/12/24 01:27:00,0.004641244355243351
03/12/24 01:28:00,0.0049641248122809945
03/12/24 01:29:00,0.0012116654132196874
03/12/24 01:30:00,0.0009203095586697344
03/12/24 01:31:00,0.0011280080213903743
03/12/24 01:32:00,0.0016682654210284857
03/12/24 01:33:00,0.0015843235355430477
03/12/24 01:34:00,0.0014202765361961652
03/12/24 01:35:00,0.0007936176433732926
03/12/24 01:36:00,0.0006265140756829004
03/12/24 01:37:00,0.0009182353186693935
03/12/24 01:38:00,0.0004591559878114956
03/12/24 01:39:00,0.0002501250625312656
03/12/24 01:40:00,0.0016686133822793258
03/12/24 01:41:00,0.0016686133822793258
03/12/24 01:42:00,0.0016686133822793258
03/12/24 01:43:00,0.0016686133822793258
03/12/24 01:44:00,0.0016686133822793258
03/12/24 10:13:00,0.0008346548702111677
03/12/24 10:14:00,0.0004171011470281543
03/12/24 10:15:00,0.0005425935973955507
03/12/24 10:16:00,0.0006675845954854592
03/12/24 10:17:00,0.0029229998329714383
03/12/24 10:18:00,0.0004587538577028943
03/12/24 10:19:00,0.0007088058705803869
03/12/24 10:20:00,0.0005006466686136259
03/12/24 10:21:00,0.0005006048975845814
03/12/24 10:22:00,0.000542978865591847
03/12/24 10:24:00,0.001294039071631324
03/12/24 10:25:00,0.0010850966153332499
03/12/24 10:26:00,0.000918082043149856
03/12/24 10:27:00,0.0009596528560103475
03/12/24 10:28:00,0.0007099306773573875
03/12/24 10:29:00,0.0007099306773573875
03/12/24 10:30:00,0.0007099306773573875
03/12/24 10:31:00,0.0007099306773573875
03/12/24 10:32:00,0.0007099306773573875
03/12/24 10:33:00,0.0012522436031222608
03/12/24 10:34:00,0.00129430921464657
03/12/24 10:35:00,0.00137919505161533
03/12/24 10:36:00,0.0005840390471820116
03/12/24 10:37:00,0.0007513775254633495
03/12/24 10:38:00,0.0007093974294775496
03/12/24 10:39:00,0.0009194633677435533
03/12/24 10:40:00,0.0006259911526583757
03/12/24 10:41:00,0.0005841365210497767
03/12/24 10:42:00,0.0006267758649506936
03/12/24 10:43:00,0.0007088058705803869
03/12/24 10:44:00,0.0013762041786563243
03/12/24 10:45:00,0.0007094566396794926
03/12/24 10:46:00,0.0004592326639669352
03/12/24 10:47:00,0.001841697710434892
03/12/24 10:48:00,0.0006262002170827419
03/12/24 10:49:00,0.00045883039959956624
03/12/24 10:50:00,0.0006257561219807267
03/12/24 10:51:00,0.000667779632721202
03/12/24 10:52:00,0.0005
03/12/24 10:53:00,0.0007108212075597926
03/12/24 10:54:00,0.00045911765933469675
03/12/24 10:55:00,0.0005010647626205688
03/12/24 10:56:00,0.000711059059728961
03/12/24 10:57:00,0.000669288044842299
03/12/24 10:58:00,0.0005848441808004011
03/12/24 10:59:00,0.0009604142308334725
03/12/24 11:00:00,0.0007946133578687633
03/12/24 11:01:00,0.0008366450533361221
03/12/24 11:02:00,0.0007523196522611385
03/12/24 11:03:00,0.0008365750616974108
03/12/24 11:04:00,0.0008365750616974108
03/12/24 11:05:00,0.0008365750616974108
03/12/24 11:06:00,0.0008365750616974108
03/12/24 11:07:00,0.0008365750616974108
03/12/24 11:11:00,0.0008359806052499582
03/12/24 11:12:00,0.0010457188271217636
03/12/24 11:13:00,0.0004589452603471295
03/12/24 11:14:00,0.0010046885465505692
03/12/24 11:15:00,0.0008373456144023446
03/12/24 11:16:00,0.0008366100560528737
03/12/24 11:17:00,0.0010029251984956123
03/12/24 11:18:00,0.0008781834148789362
03/12/24 11:19:00,0.0008360854479327788
03/12/24 11:20:00,0.0007934850699519733
03/12/24 11:21:00,0.0007934850699519733
03/12/24 11:22:00,0.0007934850699519733
03/12/24 11:23:00,0.0007934850699519733
03/12/24 11:24:00,0.0007934850699519733
03/12/24 12:01:00,0.000797615549305235
03/12/24 13:39:00,0.002761044176706827
03/12/24 13:40:00,0.0014638226683396068
03/12/24 13:41:00,0.0015038222147959396
03/12/24 13:42:00,0.0010025900242292588
03/12/24 13:43:00,0.0021304148042942477
03/12/24 13:44:00,0.00045886868012681465
03/12/24 13:45:00,0.00041708375041708373
03/12/24 13:46:00,0.002257997072966757
03/12/24 13:47:00,0.0028863046933824145
03/12/24 13:48:00,0.0013778130349463489
03/12/24 13:49:00,0.001041710071252969
03/12/24 13:50:00,0.0010871837758728831
03/12/24 13:51:00,0.002926666109206455
03/12/24 13:52:00,0.002926666109206455
03/12/24 13:53:00,0.002926666109206455
03/12/24 13:54:00,0.002926666109206455
03/12/24 13:55:00,0.002926666109206455
03/12/24 13:58:00,0.0014588804134883914
03/12/24 13:59:00,0.0010422312085713093
03/12/24 14:00:00,0.0011668611435239206
03/12/24 14:01:00,0.0013747708715214132
03/12/24 14:02:00,0.001459488761936533
03/12/24 14:03:00,0.001211007641875809
03/12/24 14:04:00,0.21052631578947367
03/12/24 14:05:00,0.0028799198630994616
03/12/24 14:06:00,0.0015857780745315694
03/12/24 14:07:00,0.000793418799849668
03/12/24 14:08:00,0.0012111087909793276
03/12/24 14:09:00,0.0027119492656875834
03/12/24 14:10:00,0.002919951612230426
03/12/24 14:11:00,0.0014597931264597932
03/12/24 14:12:00,0.001628732512006682
03/12/24 14:13:00,0.0017139035197725942
03/12/24 14:14:00,0.0011291401806624289
03/12/24 14:15:00,0.0010027156883225402
03/12/24 14:16:00,0.0016439742022509802
03/12/24 14:17:00,0.0007101382680980826
03/12/24 14:18:00,0.001670773986049037
03/12/24 14:19:00,0.0007933856689493904
03/12/24 14:20:00,0.0012515644555694619
03/12/24 14:21:00,0.0009610964857298066
03/12/24 14:22:00,0.0006682537693689179
03/12/24 14:23:00,0.0005433646812957158
03/12/24 14:24:00,0.0009609358679757676
03/12/24 14:25:00,0.001042057438205994
03/12/24 14:26:00,0.0006268806419257773
03/12/24 14:27:00,0.0004593860931300898
03/12/24 14:28:00,0.0006262786522483404
03/12/24 14:29:00,0.0008016877637130801
03/12/24 14:31:00,0.020000831635411036
03/12/24 14:32:00,0.0020875083500334003
03/12/24 14:33:00,0.0015042620758816648
03/12/24 14:34:00,0.001504639304522277
03/12/24 14:35:00,0.00793418799849668
03/12/24 14:36:00,0.0012956616233386273
03/12/24 14:37:00,0.0006260956674179815
03/12/24 14:38:00,0.0015869701399039465
03/12/24 14:39:00,0.0011704217698449192
03/12/24 14:40:00,0.0014205732430851508
03/12/24 14:42:00,0.004397277070736967
03/12/24 14:43:00,0.020396270396270396
03/12/24 14:44:00,0.0025521944688506755
03/12/24 14:45:00,0.0017126148705096074
03/12/24 14:46:00,0.0025114059687748524
03/12/24 14:47:00,0.004091003965769151
03/12/24 14:48:00,0.001334278447233457
03/12/24 14:49:00,0.001211513556418933
03/12/24 14:50:00,0.0037962538066830752
03/12/24 14:51:00,0.001503194287861706
03/12/24 14:52:00,0.0010867293625914315
03/12/24 14:53:00,0.001421167028924929
03/12/24 14:54:00,0.0009610964857298065
03/12/24 14:55:00,0.001256281407035176
03/12/24 14:56:00,0.0019667740720592545
03/12/24 14:57:00,0.0019667740720592545
03/12/24 14:58:00,0.0019667740720592545
03/12/24 14:59:00,0.0019667740720592545
03/12/24 15:00:00,0.0019667740720592545
03/12/24 15:01:00,0.0011743981209630064
03/12/24 15:02:00,0.00033447612676645205
03/12/24 15:03:00,0.0011892121469526439
03/12/24 15:04:00,0.0006769334912844813
03/12/24 15:05:00,0.0004644877966387974
03/12/24 15:06:00,0.0010160880609652837
03/12/24 15:07:00,0.00020833333333333332
03/12/24 15:08:00,0.0003341827143990977
03/12/24 15:09:00,0.0002090738030524775
03/12/24 15:10:00,0.0005038417936767855
03/12/24 15:11:00,0.0002917639213071024
03/12/24 15:12:00,0.00025041736227045074
03/12/24 15:13:00,0.0002086985558059938
03/12/24 15:14:00,0.00029286252196468915
03/12/24 15:15:00,0.00025044872062445216
03/12/24 15:16:00,0.0005433646812957158
03/12/24 15:17:00,0.0003759084454097402
03/12/24 15:18:00,0.0003766005523474768
03/12/24 15:19:00,0.0003769791404875597
03/12/24 15:20:00,0.00029342723004694836
03/12/24 15:21:00,0.00037587704644169727
03/12/24 15:22:00,0.00025021894157387716
03/12/24 15:23:00,0.0004182175567730333
03/12/24 15:24:00,0.0002507312996239031
03/12/24 15:25:00,0.00029277677861893014
03/12/24 15:26:00,0.0002922755741127349
