Time,Value
04/12/24 13:53:00,0.009584008578947355
04/12/24 13:54:00,0.009972027736842096
04/12/24 13:55:00,0.009782843263157903
04/12/24 13:56:00,0.009732208000000011
04/12/24 13:57:00,0.008194910842105283
04/12/24 13:58:00,0.008799643052631553
04/12/24 13:59:00,0.009549517894736868
04/12/24 14:00:00,0.009708916315789483
04/12/24 14:01:00,0.013392298842105261
04/12/24 14:02:00,0.013701260368421045
04/12/24 14:03:00,0.01388895789473687
04/12/24 14:04:00,0.01397833994736842
04/12/24 14:05:00,0.015250928421052632
04/12/24 14:06:00,0.012089886578947374
04/12/24 14:07:00,0.011926766473684215
04/12/24 14:08:00,0.011378385526315754
04/12/24 14:09:00,0.010607570578947387
04/12/24 14:10:00,0.0101971331578947
04/12/24 14:11:00,0.00995464342105262
04/12/24 14:12:00,0.009851937526315805
04/12/24 14:13:00,0.010516123315789456
04/12/24 14:14:00,0.012446068894736855
04/12/24 14:15:00,0.012186851578947331
04/12/24 14:16:00,0.011969672736842095
04/12/24 14:17:00,0.012605815736842087
04/12/24 14:18:00,0.012901041105263139
04/12/24 14:19:00,0.01110271157894737
04/12/24 14:20:00,0.011913342263157913
04/12/24 14:21:00,0.011113388999999998
04/12/24 14:22:00,0.011960660473684218
04/12/24 14:23:00,0.01136579421052635
04/12/24 14:24:00,0.010600903473684194
04/12/24 14:25:00,0.01071180305263157
04/12/24 14:26:00,0.010060766631578937
04/12/24 14:27:00,0.009178653263157886
04/12/24 14:28:00,0.009638242631578923
04/12/24 14:29:00,0.01015250068421058
04/12/24 14:30:00,0.010294503842105278
04/12/24 14:31:00,0.010355856736842122
04/12/24 14:32:00,0.011033735842105296
04/12/24 14:33:00,0.009833737631578887
04/12/24 14:34:00,0.009232681789473672
04/12/24 14:35:00,0.00968230521052626
04/12/24 14:36:00,0.01010932699999996
04/12/24 14:37:00,0.009878763000000054
04/12/24 14:38:00,0.009945959842105305
04/12/24 14:39:00,0.011085937631578963
04/12/24 14:40:00,0.010470593684210602
04/12/24 14:41:00,0.009267149263157934
04/12/24 14:42:00,0.00967496652631576
04/12/24 14:43:00,0.010929734315789474
04/12/24 14:44:00,0.010147977473684216
04/12/24 14:45:00,0.010231242157894727
04/12/24 14:46:00,0.011401541315789462
04/12/24 14:47:00,0.010586417526315728
04/12/24 14:48:00,0.007612858947368389
04/12/24 14:49:00,0.006430733000000001
04/12/24 14:50:00,0.006244235894736841
04/12/24 14:51:00,0.0061509284210525695
04/12/24 14:52:00,0.006219449052631557
04/12/24 14:53:00,0.008021820473684264
04/12/24 14:54:00,0.008936032842105266
04/12/24 14:55:00,0.008555608894736815
04/12/24 14:56:00,0.009548956368421084
04/12/24 14:57:00,0.009913685105263107
04/12/24 14:58:00,0.010437337947368387
04/12/24 14:59:00,0.010813294684210573
04/12/24 15:00:00,0.010764298105263229
04/12/24 15:01:00,0.010059995947368405
04/12/24 15:02:00,0.009617245421052707
04/12/24 15:03:00,0.007988058473684152
04/12/24 15:04:00,0.00801997026315791
04/12/24 15:05:00,0.007755964473684241
04/12/24 15:06:00,0.008124262947368389
04/12/24 15:07:00,0.008040215210526301
04/12/24 15:08:00,0.008753931842105314
04/12/24 15:09:00,0.008505811684210565
04/12/24 15:10:00,0.00837175142105261
04/12/24 15:11:00,0.008806604894736836
04/12/24 15:12:00,0.009319447578947385
04/12/24 15:13:00,0.008703901368421035
04/12/24 15:14:00,0.009631625105263228
04/12/24 15:15:00,0.009871655263157919
04/12/24 15:16:00,0.009772844263157896
04/12/24 15:17:00,0.009220791052631544
04/12/24 15:18:00,0.009286466368421049
04/12/24 15:19:00,0.008650434842105283
04/12/24 15:20:00,0.008162420263157865
04/12/24 15:21:00,0.007877462999999994
04/12/24 15:22:00,0.007049504789473684
04/12/24 15:23:00,0.0068581518421053185
04/12/24 15:24:00,0.005815504999999932
04/12/24 15:25:00,0.0068549223157894235
04/12/24 15:26:00,0.007227300315789489
04/12/24 15:27:00,0.007519817789473748
04/12/24 15:28:00,0.008086002999999982
04/12/24 15:29:00,0.007901783000000002
04/12/24 15:30:00,0.0075067097368420235
04/12/24 15:31:00,0.007679456473684223
04/12/24 15:32:00,0.008466119526315794
04/12/24 15:33:00,0.00750913984210524
04/12/24 15:34:00,0.006466442157894777
04/12/24 15:35:00,0.006122946368421087
04/12/24 15:36:00,0.005344818526315795
04/12/24 15:37:00,0.005300417210526232
04/12/24 15:38:00,0.0048392207894737355
04/12/24 15:39:00,0.005503404736842112
04/12/24 15:40:00,0.005044944578947376
04/12/24 15:41:00,0.005839175631578915
04/12/24 15:42:00,0.006026897684210503
04/12/24 15:43:00,0.0059567129999999685
04/12/24 15:44:00,0.006036458263157971
04/12/24 15:45:00,0.0060662224736842095
04/12/24 15:46:00,0.006012483631578984
04/12/24 15:47:00,0.006308206315789521
04/12/24 15:48:00,0.00744753836842103
04/12/24 15:49:00,0.0078547744210526
04/12/24 15:50:00,0.007482494789473686
04/12/24 15:51:00,0.007439290368421083
04/12/24 15:52:00,0.007530542842105292
04/12/24 15:53:00,0.007536455947368456
04/12/24 15:54:00,0.008555931684210469
04/12/24 15:55:00,0.009519420421052647
04/12/24 15:56:00,0.009659976421052681
04/12/24 15:57:00,0.009138082421052622
04/12/24 15:58:00,0.0074003562105262955
04/12/24 15:59:00,0.005598237684210598
04/12/24 16:00:00,0.004513756315789482
04/12/24 16:01:00,0.004427283842105299
04/12/24 16:02:00,0.003976809105263108
04/12/24 16:03:00,0.004317186842105271
04/12/24 16:04:00,0.0036164049999999628
04/12/24 16:05:00,0.002936064526315849
04/12/24 16:06:00,0.002831420157894726
04/12/24 16:07:00,0.0026087824736842702
04/12/24 16:08:00,0.002901148736842137
04/12/24 16:09:00,0.0037932498421053016
04/12/24 16:10:00,0.0061695002631579265
04/12/24 16:11:00,0.007892421210526305
04/12/24 16:12:00,0.009979553789473676
04/12/24 16:13:00,0.01010754852631585
04/12/24 16:14:00,0.010956797842105272
04/12/24 16:15:00,0.011863480842105272
04/12/24 16:16:00,0.011896021315789403
04/12/24 16:17:00,0.01191111442105259
04/12/24 16:18:00,0.011797616000000002
04/12/24 16:19:00,0.010935026684210503
04/12/24 16:20:00,0.010306913421052595
04/12/24 16:21:00,0.009462594999999996
04/12/24 16:22:00,0.010380403157894704
04/12/24 16:23:00,0.01085380642105265
04/12/24 16:24:00,0.011637496526315797
04/12/24 16:25:00,0.009929583421052575
04/12/24 16:26:00,0.008950921263157916
04/12/24 16:27:00,0.008340063210526303
04/12/24 16:28:00,0.008931595105263219
04/12/24 16:29:00,0.007737307894736875
04/12/24 16:30:00,0.008677567631579002
04/12/24 16:31:00,0.010488101631578971
04/12/24 16:32:00,0.00965156884210525
04/12/24 16:33:00,0.008916509157894797
04/12/24 16:34:00,0.00929632863157895
04/12/24 16:35:00,0.008649204789473649
04/12/24 16:36:00,0.007246005052631651
04/12/24 16:37:00,0.00818157315789473
04/12/24 16:38:00,0.009088537947368448
04/12/24 16:39:00,0.009494647947368387
04/12/24 16:40:00,0.010494320647058792
04/12/24 16:41:00,0.011243481461538462
04/12/24 16:42:00,0.011895596888888823
04/12/24 16:43:00,0.013453618599999828
04/12/24 16:44:00,0.007419129000000525
04/12/24 21:45:00,0.010487833999999197
04/12/24 21:46:00,0.006291997599999987
04/12/24 21:47:00,0.005785866777777729
04/12/24 21:48:00,0.007185997153846174
04/12/24 21:49:00,0.007117820705882326
04/12/24 21:50:00,0.007036870684210515
04/12/24 21:51:00,0.008817074578947327
04/12/24 21:52:00,0.011416820210526374
04/12/24 21:53:00,0.010390757368421056
04/12/24 21:54:00,0.01096762705263157
04/12/24 21:55:00,0.013863694736842153
04/12/24 21:56:00,0.01233356415789469
04/12/24 21:57:00,0.011554341368421069
04/12/24 21:58:00,0.011540160315789477
04/12/24 21:59:00,0.011111161315789476
04/12/24 22:00:00,0.009597294421052657
04/12/24 22:01:00,0.008618513578947374
04/12/24 22:02:00,0.008853594210526337
04/12/24 22:03:00,0.00805425284210527
04/12/24 22:04:00,0.008501439578947381
04/12/24 22:05:00,0.00827401089473683
04/12/24 22:06:00,0.009187872789473696
04/12/24 22:07:00,0.009349570368421118
04/12/24 22:08:00,0.010089589157894705
04/12/24 22:09:00,0.010139484894736858
04/12/24 22:10:00,0.009222407473684226
04/12/24 22:11:00,0.00855397794736845
04/12/24 22:12:00,0.008440373684210536
04/12/24 22:13:00,0.009166889684210543
04/12/24 22:14:00,0.010187490263157864
04/12/24 22:15:00,0.011341068421052694
04/12/24 22:16:00,0.011537602210526325
04/12/24 22:17:00,0.01179414431578953
04/12/24 22:18:00,0.010691886842105279
04/12/24 22:19:00,0.009851543894736822
04/12/24 22:20:00,0.009324555473684177
04/12/24 22:21:00,0.009371692210526354
04/12/24 22:22:00,0.007937904473684242
04/12/24 22:23:00,0.008239384315789428
04/12/24 22:24:00,0.007717594368421052
04/12/24 22:25:00,0.008736954105263189
04/12/24 22:26:00,0.009430398157894728
04/12/24 22:27:00,0.009429099210526254
04/12/24 22:28:00,0.00895137536842106
04/12/24 22:29:00,0.009651187473684243
04/12/24 22:30:00,0.008077982894736848
04/12/24 22:31:00,0.007662805842105302
04/12/24 22:32:00,0.008028559105263088
04/12/24 22:33:00,0.0084904738947368
04/12/24 22:34:00,0.009077922263157939
04/12/24 22:35:00,0.009104867578947455
04/12/24 22:36:00,0.007759336526315752
04/12/24 22:37:00,0.009721391631578919
04/12/24 22:38:00,0.009908851736842103
04/12/24 22:39:00,0.009580655947368448
04/12/24 22:40:00,0.00978257536842105
04/12/24 22:41:00,0.01005747715789471
04/12/24 22:42:00,0.007827831631578986
04/12/24 22:43:00,0.00803644231578946
04/12/24 22:44:00,0.007214909315789491
04/12/24 22:45:00,0.006563586526315764
04/12/24 22:46:00,0.007202778789473658
04/12/24 22:47:00,0.008732928105263188
04/12/24 22:48:00,0.009071756000000033
04/12/24 22:49:00,0.00999511826315784
04/12/24 22:50:00,0.009077556000000032
04/12/24 22:51:00,0.007798085526315719
04/12/24 22:52:00,0.007131134157894698
04/12/24 22:53:00,0.006307035578947313
04/12/24 22:54:00,0.006903521000000006
04/12/24 22:55:00,0.0075745325263157845
04/12/24 22:56:00,0.009343959473684217
04/12/24 22:57:00,0.008551778842105182
04/12/24 22:58:00,0.008750948157894737
04/12/24 22:59:00,0.009487638315789488
04/12/24 23:00:00,0.00925302300000007
04/12/24 23:01:00,0.008423074473684155
04/12/24 23:02:00,0.009215625789473629
04/12/24 23:03:00,0.010573008368420988
04/12/24 23:04:00,0.011451062263157957
04/12/24 23:05:00,0.011304828789473757
04/12/24 23:06:00,0.011221963526315734
04/12/24 23:07:00,0.010018165789473718
04/12/24 23:08:00,0.007859090842105232
04/12/24 23:09:00,0.006062678210526347
04/12/24 23:10:00,0.005900784421052644
04/12/24 23:11:00,0.005878669999999998
04/12/24 23:12:00,0.007162013894736843
04/12/24 23:13:00,0.00818366921052631
04/12/24 23:14:00,0.008319820526315806
04/12/24 23:15:00,0.007640648894736901
04/12/24 23:16:00,0.007864670052631603
04/12/24 23:17:00,0.007441378789473645
04/12/24 23:18:00,0.00726755226315789
04/12/24 23:19:00,0.008326313315789497
04/12/24 23:20:00,0.011308700842105219
04/12/24 23:21:00,0.011079152684210575
04/12/24 23:22:00,0.011076779052631568
04/12/24 23:23:00,0.01123306015789482
04/12/24 23:24:00,0.011215085789473746
04/12/24 23:25:00,0.012051702526315822
04/12/24 23:26:00,0.011561516578947387
04/12/24 23:27:00,0.011560728315789436
04/12/24 23:28:00,0.010401977473684192
04/12/24 23:29:00,0.008699087789473856
04/12/24 23:30:00,0.006053792578947425
04/12/24 23:31:00,0.006490501210526464
04/12/24 23:32:00,0.0071395263157894365
04/12/24 23:33:00,0.007201098473684273
04/12/24 23:34:00,0.00780310621052618
04/12/24 23:35:00,0.008049673526315734
04/12/24 23:36:00,0.007352578473684182
04/12/24 23:37:00,0.0058591262105263
04/12/24 23:38:00,0.006434243210526272
04/12/24 23:39:00,0.007817818684210434
04/12/24 23:40:00,0.00855178531578946
04/12/24 23:41:00,0.00912237989473696
04/12/24 23:42:00,0.009074294684210534
04/12/24 23:43:00,0.009346437263157793
04/12/24 23:44:00,0.007805359052631607
04/12/24 23:45:00,0.007353751578947359
04/12/24 23:46:00,0.007065525052631472
04/12/24 23:47:00,0.007154214684210409
04/12/24 23:48:00,0.008102426210526247
04/12/24 23:49:00,0.008743000894736723
04/12/24 23:50:00,0.01106711747368425
04/12/24 23:51:00,0.011412905105263231
04/12/24 23:52:00,0.012355377368421062
04/12/24 23:53:00,0.011975798157894771
04/12/24 23:54:00,0.012384698210526212
04/12/24 23:55:00,0.011526050894736678
04/12/24 23:56:00,0.012086942526315843
04/12/24 23:57:00,0.012431698263157867
04/12/24 23:58:00,0.010880420368421092
04/12/24 23:59:00,0.011050783263157964
03/12/24 00:33:00,0.016284346999999998
03/12/24 00:34:00,0.016284346999999998
03/12/24 00:35:00,0.016284346999999998
03/12/24 00:36:00,0.016284346999999998
03/12/24 00:37:00,0.016284346999999998
03/12/24 01:17:00,0.11068469950000001
03/12/24 01:18:00,0.07810345233333335
03/12/24 01:19:00,0.07810345233333334
03/12/24 01:20:00,0.07810345233333334
03/12/24 01:21:00,0.012940958000000002
03/12/24 01:23:00,0.03981599899999999
03/12/24 01:24:00,0.03981599899999999
03/12/24 01:25:00,0.03981599899999999
03/12/24 01:26:00,0.03981599899999999
03/12/24 10:41:00,0.01697792799999999
03/12/24 10:42:00,0.01697792799999999
03/12/24 10:43:00,0.01697792799999999
03/12/24 10:44:00,0.01697792799999999
03/12/24 10:45:00,0.01697792799999999
03/12/24 21:00:00,0.011067500999999993
03/12/24 21:01:00,0.011067500999999993
03/12/24 21:02:00,0.011067500999999993
03/12/24 21:03:00,0.011067500999999993
03/12/24 21:04:00,0.011067500999999993
03/12/24 21:06:00,0.01251724066666667
03/12/24 21:07:00,0.01251724066666667
03/12/24 21:08:00,0.01251724066666667
03/12/24 21:09:00,0.01251724066666667
03/12/24 21:10:00,0.013506920500000005
04/12/24 10:51:00,0.009531278999999997
04/12/24 10:52:00,0.009531278999999997
04/12/24 10:53:00,0.009531278999999997
04/12/24 10:54:00,0.009531278999999997
04/12/24 10:55:00,0.009531278999999997
04/12/24 10:58:00,0.013500234
04/12/24 10:59:00,0.013500234
04/12/24 11:00:00,0.013500234
04/12/24 11:01:00,0.013500234
04/12/24 11:02:00,0.013500234
04/12/24 11:31:00,0.02172894
04/12/24 11:32:00,0.021728940000000002
04/12/24 11:33:00,0.021728940000000002
04/12/24 11:34:00,0.021728940000000002
04/12/24 11:35:00,0.021728940000000002
02/12/24 23:46:00,0.009189799999999998
02/12/24 23:47:00,0.009189799999999998
02/12/24 23:48:00,0.009189799999999998
02/12/24 23:49:00,0.009189799999999998
02/12/24 23:50:00,0.009189799999999998
03/12/24 00:34:00,0.018447865000000008
03/12/24 00:35:00,0.018447865000000008
03/12/24 00:36:00,0.018447865000000008
03/12/24 00:37:00,0.018447865000000008
03/12/24 00:38:00,0.018447865000000008
03/12/24 01:30:00,0.012285925000000003
03/12/24 01:31:00,0.011344137000000004
03/12/24 01:32:00,0.011344137000000002
03/12/24 01:33:00,0.011344137000000004
03/12/24 01:34:00,0.011344137000000006
03/12/24 10:41:00,0.013371836000000005
03/12/24 10:42:00,0.013371836000000005
03/12/24 10:43:00,0.013371836000000003
03/12/24 10:44:00,0.013371836000000005
03/12/24 21:06:00,0.010375998
03/12/24 21:07:00,0.010375998
03/12/24 21:08:00,0.010375998
03/12/24 21:09:00,0.010375998000000003
03/12/24 21:10:00,0.010375998
04/12/24 10:58:00,0.01134194799999999
04/12/24 10:59:00,0.01134194799999999
04/12/24 11:00:00,0.01134194799999999
04/12/24 11:01:00,0.01134194799999999
04/12/24 11:02:00,0.01134194799999999
04/12/24 16:39:00,0.02084269400000001
04/12/24 16:40:00,0.02084269400000001
04/12/24 16:41:00,0.02084269400000001
04/12/24 16:42:00,0.02084269400000001
04/12/24 16:43:00,0.02084269400000001
04/12/24 16:39:00,0.00924773199999998
04/12/24 16:40:00,0.00924773199999998
04/12/24 16:41:00,0.00924773199999998
04/12/24 16:42:00,0.00924773199999998
04/12/24 16:43:00,0.00924773199999998
03/12/24 10:35:00,0.005400011999999996
03/12/24 10:36:00,0.005400011999999996
03/12/24 10:37:00,0.005400011999999996
03/12/24 10:38:00,0.005400011999999996
03/12/24 10:39:00,0.005400011999999996
02/12/24 23:46:00,0.02962108499999999
02/12/24 23:47:00,0.02962108499999999
02/12/24 23:48:00,0.02962108499999999
02/12/24 23:49:00,0.02962108499999999
03/12/24 00:27:00,0.18161520400000003
03/12/24 00:28:00,0.18161520400000003
03/12/24 00:29:00,0.18161520400000003
03/12/24 00:42:00,0.305383721
03/12/24 00:43:00,0.305383721
03/12/24 00:44:00,0.157216333
03/12/24 00:45:00,0.157216333
03/12/24 00:46:00,0.00904894500000003
03/12/24 00:47:00,0.00904894500000003
03/12/24 00:48:00,0.00904894500000003
03/12/24 14:18:00,0.015922671
03/12/24 14:19:00,0.015922671
03/12/24 14:20:00,0.015922671
03/12/24 14:21:00,0.015922671
03/12/24 14:22:00,0.015922671
03/12/24 14:31:00,0.339518242
03/12/24 14:32:00,0.339518242
03/12/24 14:33:00,0.339518242
03/12/24 14:47:00,0.01662607599999999
03/12/24 14:48:00,0.01662607599999999
03/12/24 14:49:00,0.01662607599999999
03/12/24 14:50:00,0.01662607599999999
03/12/24 20:57:00,0.020149697999999994
03/12/24 20:58:00,0.020149697999999994
03/12/24 20:59:00,0.020149697999999994
03/12/24 21:00:00,0.020149697999999994
03/12/24 21:01:00,0.020149697999999994
03/12/24 21:06:00,0.0142619009999998
03/12/24 21:07:00,0.0142619009999998
03/12/24 21:08:00,0.0142619009999998
03/12/24 21:09:00,0.0142619009999998
03/12/24 21:10:00,0.0142619009999998
02/12/24 22:45:00,0.028931541499999998
02/12/24 22:46:00,0.02822817266666667
02/12/24 22:47:00,0.023282788700000005
02/12/24 22:48:00,0.02298233742857143
02/12/24 22:49:00,0.0207756447200974
02/12/24 22:50:00,0.01824624215789474
02/12/24 22:51:00,0.017471373052631578
02/12/24 22:52:00,0.021956695470588233
02/12/24 22:53:00,0.020959829705882352
02/12/24 22:54:00,0.022211941882352943
02/12/24 22:55:00,0.0224200855
02/12/24 22:56:00,0.028160112857142854
02/12/24 22:57:00,0.024034655125
02/12/24 22:58:00,0.025924764375
02/12/24 22:59:00,0.0250777399375
02/12/24 23:00:00,0.021910054466666665
02/12/24 23:01:00,0.026320255764705883
02/12/24 23:02:00,0.024086209294117648
02/12/24 23:03:00,0.023068648411764706
02/12/24 23:04:00,0.0232099806875
02/12/24 23:05:00,0.022026458375000002
02/12/24 23:06:00,0.020758461374999995
02/12/24 23:07:00,0.0207704515625
02/12/24 23:08:00,0.0198398319375
02/12/24 23:09:00,0.019843186399999994
02/12/24 23:10:00,0.01945450888235294
02/12/24 23:11:00,0.01938510035294118
02/12/24 23:12:00,0.019715090941176475
02/12/24 23:13:00,0.017400038470588235
02/12/24 23:14:00,0.017579764052631577
02/12/24 23:15:00,0.016768422947368418
02/12/24 23:16:00,0.01681799357894737
02/12/24 23:17:00,0.015639901789473682
02/12/24 23:18:00,0.013513755947368422
02/12/24 23:19:00,0.01378903605263158
02/12/24 23:20:00,0.015179573499999998
02/12/24 23:21:00,0.018968321294117647
02/12/24 23:22:00,0.022571627588235294
02/12/24 23:23:00,0.023757730352941174
02/12/24 23:24:00,0.02355070494117647
02/12/24 23:25:00,0.019837586206191127
02/12/24 23:26:00,0.020035911578947366
02/12/24 23:27:00,0.018701496105263154
02/12/24 23:28:00,0.017514631052631575
02/12/24 23:29:00,0.01713419157894737
02/12/24 23:30:00,0.017298715736842107
02/12/24 23:31:00,0.016985202578947364
02/12/24 23:32:00,0.018031356894736842
02/12/24 23:33:00,0.019316715789473683
02/12/24 23:34:00,0.021011636578947366
02/12/24 23:35:00,0.019460080157894733
02/12/24 23:36:00,0.0190324192631579
02/12/24 23:37:00,0.019317761105263162
02/12/24 23:38:00,0.01551668184210526
02/12/24 23:39:00,0.016862488421052636
02/12/24 23:40:00,0.016202777894736852
02/12/24 23:41:00,0.013973690842105266
02/12/24 23:42:00,0.017419063999999998
02/12/24 23:43:00,0.018318393875000005
02/12/24 23:44:00,0.02061553975000001
02/12/24 23:45:00,0.020098597937500004
02/12/24 23:46:00,0.0181499673125
02/12/24 23:47:00,0.01909134110526316
02/12/24 23:48:00,0.020352167210526316
02/12/24 23:49:00,0.02177631405263158
02/12/24 23:50:00,0.022547266263157898
02/12/24 23:51:00,0.02305900889473684
02/12/24 23:52:00,0.021975428684210527
02/12/24 23:53:00,0.020639813947368423
02/12/24 23:54:00,0.018603085631578954
02/12/24 23:55:00,0.018751122052631578
02/12/24 23:56:00,0.016795680368421058
02/12/24 23:57:00,0.014838249368421059
02/12/24 23:58:00,0.015302337473684204
02/12/24 23:59:00,0.014441338894736842
03/12/24 00:00:00,0.014975223526315792
03/12/24 00:01:00,0.017523153157894746
03/12/24 00:02:00,0.01849625105263158
03/12/24 00:03:00,0.017490615105263153
03/12/24 00:04:00,0.018764177578947376
03/12/24 00:05:00,0.018459047
03/12/24 00:06:00,0.01766331636842105
03/12/24 00:07:00,0.01805344721052631
03/12/24 00:08:00,0.01979709947368421
03/12/24 00:09:00,0.017410498631578935
03/12/24 00:10:00,0.015059894578947379
03/12/24 00:11:00,0.012214324421052636
03/12/24 00:12:00,0.010117218736842104
03/12/24 00:13:00,0.011482445631578953
03/12/24 00:14:00,0.01435493526315789
03/12/24 00:15:00,0.015321413684210512
03/12/24 00:16:00,0.017420928789473697
03/12/24 00:17:00,0.01662666057894736
03/12/24 00:18:00,0.015276583210526325
03/12/24 00:19:00,0.013457435105263158
03/12/24 00:20:00,0.013784403789473699
03/12/24 00:21:00,0.013342820421052615
03/12/24 00:22:00,0.013263167421052637
03/12/24 00:23:00,0.013239059105263141
03/12/24 00:24:00,0.013616355368421042
03/12/24 00:25:00,0.016846600947368427
03/12/24 00:26:00,0.019467392411764723
03/12/24 00:27:00,0.02281720305882353
03/12/24 00:28:00,0.023576111058823526
03/12/24 00:29:00,0.023943698470588262
03/12/24 00:30:00,0.024001419882352944
03/12/24 00:31:00,0.019835816
03/12/24 00:32:00,0.023536448470588237
03/12/24 00:33:00,0.024722961705882354
03/12/24 00:34:00,0.02360680705882353
03/12/24 00:35:00,0.023909707411764704
03/12/24 00:36:00,0.01868599911821263
03/12/24 00:37:00,0.016858117684210527
03/12/24 00:38:00,0.01704192957894737
03/12/24 00:39:00,0.018068200473684213
03/12/24 00:40:00,0.017827634000000002
03/12/24 00:41:00,0.02031659178947369
03/12/24 00:42:00,0.026150490437500003
03/12/24 00:43:00,0.02463875025
03/12/24 00:44:00,0.023677341875000004
03/12/24 00:45:00,0.024281473625000004
03/12/24 00:46:00,0.01946027025
03/12/24 00:47:00,0.018916573315789473
03/12/24 00:48:00,0.01909122205263158
03/12/24 00:49:00,0.018296567894736843
03/12/24 00:50:00,0.016098744105263157
03/12/24 00:51:00,0.018946208235294117
03/12/24 00:52:00,0.018173260764705882
03/12/24 00:53:00,0.019177846117647057
03/12/24 00:54:00,0.019941604176470586
03/12/24 00:55:00,0.015311952588235296
03/12/24 00:56:00,0.015077177684210526
03/12/24 00:57:00,0.014773203894736846
03/12/24 00:58:00,0.014323519947368421
03/12/24 00:59:00,0.015034733842105264
03/12/24 01:00:00,0.015411140157894737
03/12/24 01:01:00,0.01591018521052632
03/12/24 01:02:00,0.016970626157894735
03/12/24 01:03:00,0.014409123578947367
03/12/24 01:04:00,0.013398689368421054
03/12/24 01:05:00,0.013155467588235296
03/12/24 01:06:00,0.01899139276470588
03/12/24 01:07:00,0.01872666223529412
03/12/24 01:08:00,0.019757451058823535
03/12/24 01:09:00,0.02076663952941177
03/12/24 01:10:00,0.014265021333333334
03/12/24 01:11:00,0.01964528170588235
03/12/24 01:12:00,0.01910800564705882
03/12/24 01:13:00,0.018810789764705883
03/12/24 01:14:00,0.02072770529411765
03/12/24 01:15:00,0.018364599233117875
03/12/24 01:16:00,0.016627652352941176
03/12/24 01:17:00,0.01695569476923077
03/12/24 01:18:00,0.020295141076923078
03/12/24 01:19:00,0.020846101538461538
03/12/24 01:20:00,0.022629044076923076
03/12/24 01:21:00,0.0184292246
03/12/24 01:22:00,0.01862231047058823
03/12/24 01:23:00,0.025072299928571424
03/12/24 01:24:00,0.02448396357142857
03/12/24 01:25:00,0.02318810407142857
03/12/24 01:26:00,0.023234866928571428
03/12/24 01:27:00,0.019202082187500004
03/12/24 01:28:00,0.019025996
03/12/24 01:29:00,0.01854729231578948
03/12/24 01:30:00,0.017496850368421055
03/12/24 01:31:00,0.017328875736842105
03/12/24 01:32:00,0.017585140000000003
03/12/24 01:33:00,0.016537601315789477
03/12/24 01:34:00,0.015858763000000005
03/12/24 01:35:00,0.01632885363157895
03/12/24 01:36:00,0.017398457842105263
03/12/24 01:37:00,0.015711558105263153
03/12/24 01:38:00,0.016142846789473687
03/12/24 01:39:00,0.014894491894736843
03/12/24 01:40:00,0.013638382352941177
03/12/24 01:41:00,0.011912680076923076
03/12/24 01:42:00,0.009467113777777782
03/12/24 01:43:00,0.008663487400000001
03/12/24 01:44:00,0.012136220000000142
03/12/24 10:13:00,0.007233713999999998
03/12/24 10:14:00,0.006097448999999999
03/12/24 10:15:00,0.0078608608
03/12/24 10:16:00,0.007356901214285712
03/12/24 10:17:00,0.007203541333333333
03/12/24 10:18:00,0.007168277842105264
03/12/24 10:19:00,0.007258478578947367
03/12/24 10:20:00,0.0065788936842105265
03/12/24 10:21:00,0.0069960985263157905
03/12/24 10:22:00,0.007455751736842106
03/12/24 10:23:00,0.0077349275000000006
03/12/24 10:24:00,0.01202092194117647
03/12/24 10:25:00,0.011950979470588234
03/12/24 10:26:00,0.012220884588235295
03/12/24 10:27:00,0.012431444058823527
03/12/24 10:28:00,0.00967925511764706
03/12/24 10:29:00,0.008886452071428573
03/12/24 10:30:00,0.0094628462
03/12/24 10:31:00,0.009618447666666669
03/12/24 10:32:00,0.009467158000000003
03/12/24 10:33:00,0.011598040333333327
03/12/24 10:34:00,0.017752699428571425
03/12/24 10:35:00,0.017286472181818183
03/12/24 10:36:00,0.0153054254
03/12/24 10:37:00,0.01427997147368421
03/12/24 10:38:00,0.013358307421052634
03/12/24 10:39:00,0.012404760105263158
03/12/24 10:40:00,0.010612249631578948
03/12/24 10:41:00,0.011421913999999997
03/12/24 10:42:00,0.011217282315789475
03/12/24 10:43:00,0.01050593357894737
03/12/24 10:44:00,0.01231613152631579
03/12/24 10:45:00,0.013123386947368419
03/12/24 10:46:00,0.014128999736842106
03/12/24 10:47:00,0.014996684250000007
03/12/24 10:48:00,0.016175586999999995
03/12/24 10:49:00,0.014906427000000003
03/12/24 10:50:00,0.014324432399999998
03/12/24 10:51:00,0.014766457899999998
03/12/24 10:52:00,0.012339727157894734
03/12/24 10:53:00,0.013094342578947371
03/12/24 10:54:00,0.012362930368421047
03/12/24 10:55:00,0.011421473947368413
03/12/24 10:56:00,0.012930633473684214
03/12/24 10:57:00,0.013212317263157901
03/12/24 10:58:00,0.011711383631578942
03/12/24 10:59:00,0.012777745210526319
03/12/24 11:00:00,0.013429046052631574
03/12/24 11:01:00,0.014717987263157902
03/12/24 11:02:00,0.01732748615789475
03/12/24 11:03:00,0.01920366894736842
03/12/24 11:04:00,0.020017384000000003
03/12/24 11:05:00,0.022115095999999997
03/12/24 11:06:00,0.01900661385714285
03/12/24 11:07:00,0.01802779333333334
03/12/24 11:11:00,0.018711221
03/12/24 11:12:00,0.021427936166666644
03/12/24 11:13:00,0.016522331600000006
03/12/24 11:14:00,0.015896501214285697
