timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 15:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007163869736842109
2024-12-03 15:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007925789315789472
2024-12-03 15:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007301943894736842
2024-12-03 15:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008121614105263155
2024-12-03 15:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008270360894736855
2024-12-03 15:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008391638684210527
2024-12-03 15:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008543719157894734
2024-12-03 15:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0073345447368421005
2024-12-03 15:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008683923578947376
2024-12-03 15:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008479823529411758
2024-12-03 15:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009056166235294124
2024-12-03 15:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009024818941176453
2024-12-03 15:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009266299823529413
2024-12-03 15:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0072539320000000055
2024-12-03 15:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008382509473684217
2024-12-03 15:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0077309567894736754
2024-12-03 15:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0070934279473684
2024-12-03 15:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006985769578947359
2024-12-03 15:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007343159473684206
2024-12-03 15:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006038136666666662
2024-12-03 15:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006293508785714298
2024-12-03 15:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006485108900000025
2024-12-03 15:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006054642166666661
2024-12-03 15:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005626990000000109
2024-12-03 15:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008458601000000066
2024-12-03 15:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0071258575714286156
2024-12-03 15:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0065996193636364
2024-12-03 15:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006456818466666666
2024-12-03 15:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006504670157894739
2024-12-03 15:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005667723833333335
2024-12-03 15:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005716450285714293
2024-12-03 15:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005584871199999997
2024-12-03 15:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0058271981666666575
2024-12-03 15:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004146379500000075
2024-12-03 15:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0035607380000000077
2024-12-03 15:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006448681666666679
2024-12-03 15:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006467829300000006
2024-12-03 15:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006138886571428566
2024-12-03 16:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005998248055555551
2024-12-03 16:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006368084842105258
2024-12-03 16:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006123485789473684
2024-12-03 16:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006139869421052625
2024-12-03 16:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007412572999999991
2024-12-03 16:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007632840571428577
2024-12-03 16:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007837449399999974
2024-12-03 16:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009409054166666634
2024-12-03 16:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0157292014999999
2024-12-03 16:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007158591499999978
2024-12-03 16:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006398995124999973
2024-12-03 16:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006623641083333316
2024-12-03 16:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006549789937499995
2024-12-03 16:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0067075118947368395
2024-12-03 16:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006320661947368415
2024-12-03 16:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0060322049999999945
2024-12-03 16:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006162740210526313
2024-12-03 16:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006215103187499987
2024-12-03 16:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.00623945116666665
2024-12-03 16:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006561807874999992
2024-12-03 16:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006742079000000012
2024-12-03 20:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015731340000000003
2024-12-03 20:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020862650499999996
2024-12-03 20:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.02493961449999999
2024-12-03 20:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.02438373142857143
2024-12-03 20:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0232140125
2024-12-03 20:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.022702920578947364
2024-12-03 20:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020314876947368426
2024-12-03 20:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016380244473684212
2024-12-03 20:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013895590684210524
2024-12-03 20:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01502262805263158
2024-12-03 20:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015924589210526315
2024-12-03 20:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018278786894736835
2024-12-03 20:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01939678531578948
2024-12-03 20:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021410394263157894
2024-12-03 20:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01773940194736842
2024-12-03 20:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01572718315789474
2024-12-03 20:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014122562421052634
2024-12-03 20:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014438020157894731
2024-12-03 20:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0134254502631579
2024-12-03 20:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016439115894736837
2024-12-03 20:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01837845584210526
2024-12-03 20:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018638876105263158
2024-12-03 20:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017531237157894737
2024-12-03 20:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018139169526315793
2024-12-03 20:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016851809421052622
2024-12-03 20:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01729606868421053
2024-12-03 20:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01660187310526316
2024-12-03 20:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01730067110526316
2024-12-03 20:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016610793789473697
2024-12-03 20:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01748483531578948
2024-12-03 20:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020064969947368422
2024-12-03 20:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01869695705263159
2024-12-03 20:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017269208157894747
2024-12-03 20:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016556344000000008
2024-12-03 20:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016980338578947367
2024-12-03 20:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013944345894736856
2024-12-03 20:55:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015794896789473694
2024-12-03 20:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01572334242105261
2024-12-03 20:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013125009210526313
2024-12-03 20:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011152502578947374
2024-12-03 20:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009575235684210516
2024-12-03 21:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006624153157894751
2024-12-03 21:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006276046947368409
2024-12-03 21:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006143487421052616
2024-12-03 21:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005847725999999995
2024-12-03 21:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.00549344557894737
2024-12-03 21:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005273493526315792
2024-12-03 21:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005360808631578944
2024-12-03 21:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005786142210526325
2024-12-03 21:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006171830263157882
2024-12-03 21:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005648561684210527
2024-12-03 21:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0060325058421052576
2024-12-03 21:11:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006112182473684222
2024-12-03 21:12:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0062480865263157695
2024-12-03 21:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.00633176563157896
2024-12-03 21:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006597285894736843
2024-12-03 21:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006683564842105282
2024-12-03 21:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006638830842105271
2024-12-03 21:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006537588842105254
2024-12-03 21:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005904137578947361
2024-12-03 21:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005925165578947376
2024-12-03 21:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005485686578947377
2024-12-03 21:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005345847105263144
2024-12-03 21:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0055692359473684325
2024-12-03 21:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005849983315789488
2024-12-03 21:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006169543947368421
2024-12-03 21:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006147964526315795
2024-12-03 21:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0061265567647058655
2024-12-03 21:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005457512846153846
2024-12-03 21:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004963424444444432
2024-12-03 21:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0037493671999999202
2024-12-03 21:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.00367101599999975
2024-12-03 00:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.016284346999999998
2024-12-03 00:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.016284346999999998
2024-12-03 00:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.016284346999999998
2024-12-03 00:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.016284346999999998
2024-12-03 00:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.016284346999999998
2024-12-03 01:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.11068469950000001
2024-12-03 01:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.07810345233333335
2024-12-03 01:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.07810345233333334
2024-12-03 01:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.07810345233333334
2024-12-03 01:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.012940958000000002
2024-12-03 01:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.03981599899999999
2024-12-03 01:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.03981599899999999
2024-12-03 01:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.03981599899999999
2024-12-03 01:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.03981599899999999
2024-12-03 10:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01697792799999999
2024-12-03 10:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01697792799999999
2024-12-03 10:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01697792799999999
2024-12-03 10:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01697792799999999
2024-12-03 10:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01697792799999999
2024-12-03 21:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.011067500999999993
2024-12-03 21:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.011067500999999993
2024-12-03 21:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.011067500999999993
2024-12-03 21:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.011067500999999993
2024-12-03 21:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.011067500999999993
2024-12-03 21:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01251724066666667
2024-12-03 21:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01251724066666667
2024-12-03 21:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01251724066666667
2024-12-03 21:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.01251724066666667
2024-12-03 21:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/all-artist,0.013506920500000005
2024-12-02 23:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{id},0.009189799999999998
2024-12-02 23:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{id},0.009189799999999998
2024-12-02 23:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{id},0.009189799999999998
2024-12-02 23:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{id},0.009189799999999998
2024-12-02 23:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{id},0.009189799999999998
2024-12-03 00:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.018447865000000008
2024-12-03 00:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.018447865000000008
2024-12-03 00:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.018447865000000008
2024-12-03 00:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.018447865000000008
2024-12-03 00:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.018447865000000008
2024-12-03 01:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.012285925000000003
2024-12-03 01:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.011344137000000004
2024-12-03 01:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.011344137000000002
2024-12-03 01:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.011344137000000004
2024-12-03 01:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.011344137000000006
2024-12-03 10:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.013371836000000005
2024-12-03 10:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.013371836000000005
2024-12-03 10:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.013371836000000003
2024-12-03 10:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.013371836000000005
2024-12-03 21:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.010375998
2024-12-03 21:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.010375998
2024-12-03 21:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.010375998
2024-12-03 21:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.010375998000000003
2024-12-03 21:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/artist-service/get-artist-events/{name},0.010375998
2024-12-03 10:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SERVER_ERROR,500,/artist-service/add-artist,0.005400011999999996
2024-12-03 10:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SERVER_ERROR,500,/artist-service/add-artist,0.005400011999999996
2024-12-03 10:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SERVER_ERROR,500,/artist-service/add-artist,0.005400011999999996
2024-12-03 10:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SERVER_ERROR,500,/artist-service/add-artist,0.005400011999999996
2024-12-03 10:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SERVER_ERROR,500,/artist-service/add-artist,0.005400011999999996
2024-12-02 23:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.02962108499999999
2024-12-02 23:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.02962108499999999
2024-12-02 23:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.02962108499999999
2024-12-02 23:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.02962108499999999
2024-12-03 00:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.18161520400000003
2024-12-03 00:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.18161520400000003
2024-12-03 00:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.18161520400000003
2024-12-03 00:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.305383721
2024-12-03 00:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.305383721
2024-12-03 00:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,POST,SUCCESS,200,/artist-service/add-artist,0.157216333
